listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1.0;False;46.0;RESIDENTIAL;0;False;False;82;82.0;False;APARTMENT;False;False;mês;False;RENTAL;Engenho De Dentro;ALL;False;0;Zona Norte;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;550.0;1.003;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;1.0;False;617.0;RESIDENTIAL;0;False;False;110;110.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;ALL;False;0;Zona Sul;True;CITY;Rio de Janeiro;superPremium;apartamentos;2124.0;8.5;False;False;1.0;True;False;False;2;True;False;2;True;2;False
False;0.0;False;265.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;normal;STREET;False;0;normal;False;STREET;Rio de Janeiro;premium;apartamentos;1245.0;2.5;False;False;1.0;False;False;False;2;False;False;1;False;3;False
True;1.0;True;88.0;RESIDENTIAL;8;False;False;92;92.0;False;APARTMENT;False;True;mês;False;RENTAL;Freguesia- Jacarepaguá;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;960.0;1.5;False;False;12;False;False;False;2;True;False;1;True;3;True
True;1.0;True;142.0;RESIDENTIAL;6;False;False;76;76.0;False;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;superPremium;apartamentos;1071.0;2.0;False;False;11;False;False;False;1;True;False;1;True;2;True
False;0.0;False;79.0;RESIDENTIAL;10;False;False;35;100.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;True;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;547.0;1.5;False;False;10;False;False;False;1;False;False;0;False;1;False
False;1.0;False;65.0;RESIDENTIAL;0;False;False;74;74.0;True;APARTMENT;False;True;mês;False;RENTAL;Cachambi;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;759.0;1.0;False;False;1.0;False;False;False;1;True;False;1;False;2;True
False;1.0;False;543.0;RESIDENTIAL;22;False;False;86;86.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;True;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;961.0;2.5;True;False;28;False;False;False;3;True;False;1;True;2;False
False;0.0;False;116.0;RESIDENTIAL;0;False;False;58;58.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;890.0;1.741;False;False;1.0;False;False;False;1;False;False;1;False;1;False
False;0.0;False;77.0;RESIDENTIAL;8;False;False;34;34.0;False;APARTMENT;False;False;mês;False;SALE;Copacabana;STREET;False;10;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;561.0;1.25;False;False;10;False;False;False;1;False;False;0;False;1;False
False;1.0;True;350.0;RESIDENTIAL;0;False;False;55;55.0;False;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;3;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;1150.0;1.8;False;False;1.0;False;False;False;1;True;False;0;True;1;False
False;0.0;False;161.0;RESIDENTIAL;0;False;False;51;100.0;False;APARTMENT;False;False;mês;False;RENTAL;normal;ALL;False;0;normal;False;STREET;Rio de Janeiro;premium;apartamentos;850.0;1.6;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;490.0;RESIDENTIAL;2;False;False;170;175.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;STREET;False;8;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1750.0;3.95;False;False;18;False;False;False;4;False;False;1;False;4;False
False;1.0;False;80.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;False;mês;False;RENTAL;Taquara;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;465.0;1.099;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;2.0;True;420.0;RESIDENTIAL;4;False;False;80;100.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1230.0;7.5;False;False;16;False;False;False;2;False;False;1;False;2;False
False;1.0;False;213.0;RESIDENTIAL;0;False;False;90;90.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;1400.0;2.0;False;False;1.0;False;False;False;3;False;False;1;False;2;False
False;1.0;False;150.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;750.0;1.6;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;False;185.0;RESIDENTIAL;6;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;3;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;782.0;2.85;False;False;5;False;False;False;2;False;False;0;False;2;False
False;1.0;True;102.0;RESIDENTIAL;0;False;False;85;85.0;True;APARTMENT;False;True;mês;True;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;741.0;2.1;False;False;1.0;False;False;False;1;True;False;1;True;3;True
False;1.0;False;91.0;RESIDENTIAL;6;False;False;80;80.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;800.0;1.6;False;False;10;False;False;False;1;False;False;0;False;2;False
False;1.0;False;82.0;RESIDENTIAL;0;False;False;40;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;12;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;712.0;2.0;False;False;13;False;False;False;1;False;False;0;False;1;False
True;2.0;True;270.0;RESIDENTIAL;0;False;False;62;62.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;2;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;770.0;1.9;False;False;1.0;True;False;False;3;True;False;1;True;2;True
False;1.0;False;241.0;RESIDENTIAL;0;False;False;110;110.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;900.0;3.0;False;False;1.0;False;False;False;1;False;False;1;False;3;False
False;0.0;False;270.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;670.0;1.863;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;120.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Jacarepaguá;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;1100.0;2.15;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;False;384.0;RESIDENTIAL;0;False;False;93;93.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1050.0;3.2;False;False;1.0;False;False;False;1;False;False;1;False;3;False
False;1.0;True;83.0;RESIDENTIAL;12;False;False;50;50.0;True;APARTMENT;False;True;mês;True;RENTAL;Jacarepaguá;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;510.0;1.1;True;False;1.0;False;False;False;1;True;False;0;True;2;True
False;1.0;False;120.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Jacarepaguá;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;1100.0;2.15;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;True;777.0;RESIDENTIAL;6;False;False;72;72.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia- Jacarepaguá;STREET;True;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;1.5;False;False;8;False;False;False;1;True;False;1;True;2;True
False;0.0;False;65.0;RESIDENTIAL;4;False;False;60;100.0;False;APARTMENT;False;False;mês;False;RENTAL;normal;ALL;False;1;normal;False;STREET;Rio de Janeiro;premium;apartamentos;348.0;1.1;False;False;4;False;False;False;1;False;False;0;False;2;False
False;1.0;False;55.0;RESIDENTIAL;0;False;False;80;80.0;False;APARTMENT;False;False;mês;False;RENTAL;Méier;STREET;True;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;630.0;1.1;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;0.0;False;84.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.6;False;False;1.0;False;False;False;1;False;False;0;False;2;False
False;0.0;False;210.0;RESIDENTIAL;2;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Gávea;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;500.0;2.0;False;False;5;False;False;False;1;False;False;0;False;2;False
False;0.0;False;107.0;RESIDENTIAL;2;False;False;40;45.0;False;APARTMENT;False;False;mês;False;RENTAL;normal;ALL;False;3;normal;False;STREET;Rio de Janeiro;premium;apartamentos;810.0;1.6;False;False;8;False;False;False;1;False;False;0;False;1;False
False;0.0;True;120.0;RESIDENTIAL;0;False;False;76;76.0;False;APARTMENT;False;True;mês;True;RENTAL;Freguesia;ALL;False;0;Ilha do Governador;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;540.0;1.9;False;False;1.0;False;False;False;3;True;False;1;False;2;True
False;1.0;False;119.0;RESIDENTIAL;0;False;False;44;44.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;800.0;1.7;False;False;1.0;False;False;False;1;False;False;0;False;1;False
True;1.0;True;231.0;RESIDENTIAL;4;False;False;80;80.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1206.0;1.7;False;False;23;False;False;False;1;True;False;1;True;2;True
False;1.0;True;52.0;RESIDENTIAL;0;False;False;63;63.0;True;APARTMENT;False;True;mês;False;RENTAL;Pechincha;STREET;False;2;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;600.0;1.1;False;False;1.0;True;False;False;1;True;False;0;True;2;True
False;1.0;False;65.0;RESIDENTIAL;0;False;False;55;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Camorim;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;390.0;1.1;False;False;1.0;False;False;False;1;False;False;0;False;2;False
False;2.0;False;66.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.0;False;False;1.0;False;False;False;1;True;False;0;False;2;True
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;False;361.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;968.0;4.7;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0.0;False;60.0;RESIDENTIAL;0;False;False;30;30.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;480.0;1.4;False;False;1.0;False;False;False;2;False;False;0;False;1;False
False;1.0;True;142.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;920.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;3.0;False;1.009;RESIDENTIAL;0;False;False;136;136.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;1837.0;6.5;False;False;1.0;False;False;False;3;True;False;3;False;3;False
False;2.0;False;66.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.0;False;False;1.0;False;False;False;1;True;False;0;False;2;True
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;False;361.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;968.0;4.7;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0.0;False;60.0;RESIDENTIAL;0;False;False;30;30.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;480.0;1.4;False;False;1.0;False;False;False;2;False;False;0;False;1;False
False;1.0;True;142.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;920.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;2.0;False;191.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;907.0;1.75;False;False;1.0;False;False;False;2;False;False;2;False;3;False
False;2.0;False;66.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.0;False;False;1.0;False;False;False;1;True;False;0;False;2;True
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;False;361.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;968.0;4.7;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0.0;False;60.0;RESIDENTIAL;0;False;False;30;30.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;480.0;1.4;False;False;1.0;False;False;False;2;False;False;0;False;1;False
False;1.0;True;142.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;920.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;0.0;True;120.0;RESIDENTIAL;0;False;False;45;45.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;ALL;False;0;Ilha do Governador;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;680.0;1.32;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;0.0;False;185.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1212.0;2.25;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;1.0;True;115.0;RESIDENTIAL;12;False;False;85;100.0;False;APARTMENT;False;True;mês;False;SALE;Campo Grande;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;superPremium;apartamentos;800.0;1.35;False;False;7;False;False;False;2;True;False;1;False;4;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;2.0;False;66.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.0;False;False;1.0;False;False;False;1;True;False;0;False;2;True
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;False;361.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;968.0;4.7;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0.0;False;60.0;RESIDENTIAL;0;False;False;30;30.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;480.0;1.4;False;False;1.0;False;False;False;2;False;False;0;False;1;False
False;1.0;True;142.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;920.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;58.0;RESIDENTIAL;3;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;superPremium;apartamentos;665.0;1.3;False;False;6;False;False;False;2;False;False;0;False;2;False
False;1.0;False;6.271;RESIDENTIAL;1;False;False;180;170.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;5;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;1800.0;7.5;False;False;5;False;False;False;3;False;False;2;False;2;False
False;1.0;True;145.0;RESIDENTIAL;0;False;False;61;61.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;865.0;1.72;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;65.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1500.0;1.6;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;0.0;False;204.0;RESIDENTIAL;6;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;4;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;886.0;3.7;False;False;12;False;False;False;1;False;False;0;False;3;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;0.0;False;259.0;RESIDENTIAL;4;False;False;117;117.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;959.0;3.5;False;False;10;False;False;False;1;False;False;0;False;3;False
False;1.0;True;145.0;RESIDENTIAL;0;False;False;61;61.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;865.0;1.72;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;65.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1500.0;1.6;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
True;1.0;True;242.0;RESIDENTIAL;8;False;False;87;87.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;superPremium;apartamentos;1350.0;2.29;True;False;22;False;False;False;3;True;False;1;True;2;True
False;1.0;True;225.0;RESIDENTIAL;2;False;False;110;110.0;False;APARTMENT;False;True;mês;True;RENTAL;Copacabana;STREET;False;7;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;1406.0;6.0;False;False;8;False;False;False;3;False;False;1;False;3;False
