listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;0;False;32.0;0;False;120.0;120.0;False;False;False;False;Vargem Grande;0;Zona Oeste;False;premium;casas;250.0;1.89;False;False;1.0;False;False;False;3;True;False;0;False;3;False
False;1;False;65.0;0;False;90.0;90.0;False;False;False;False;Todos os Santos;0;Zona Norte;False;premium;casas;698.0;1.8;False;False;1.0;False;False;False;0;False;False;0;False;2;False
False;1;False;65.0;0;False;90.0;90.0;False;False;False;False;Todos os Santos;0;Zona Norte;False;premium;casas;698.0;1.8;False;False;1.0;False;False;False;0;False;False;0;False;2;False
False;0;False;65.0;0;False;70.0;80.0;False;False;False;False;Olaria;0;Zona Norte;False;normal;casas;698.0;1.5;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;0;False;65.0;0;False;70.0;80.0;False;False;False;False;Olaria;0;Zona Norte;False;normal;casas;698.0;1.5;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;1;False;65.0;0;False;90.0;90.0;False;False;False;False;Todos os Santos;0;Zona Norte;False;premium;casas;698.0;1.8;False;False;1.0;False;False;False;0;False;False;0;False;2;False
False;3;True;360.0;0;False;241.0;241.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;casas;1140.0;5.15;False;False;1.0;True;False;False;1;False;False;3;False;3;True
False;2;False;65.0;0;False;250.0;250.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;casas;150.0;6.0;False;False;1.0;False;False;False;5;False;False;3;False;3;False
False;1;False;65.0;0;False;75.0;75.0;False;False;False;False;Méier;0;Zona Norte;False;normal;casas;698.0;1.14;False;False;1.0;False;False;False;1;False;False;0;False;2;False
False;1;False;65.0;0;False;63.0;63.0;False;False;False;False;Vaz Lobo;0;Zona Norte;False;normal;casas;120.0;1.1;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;3;False;428.0;0;False;304.0;304.0;False;True;False;False;Jacarepaguá;0;Zona Oeste;False;premium;casas;698.0;3.5;False;False;1.0;False;False;False;2;True;False;1;True;3;True
True;5;True;65.0;0;False;365.0;100.0;True;True;False;False;Anil;0;Zona Oeste;False;premium;casas;110.0;4.5;False;False;1.0;False;False;False;6;False;False;3;False;5;False
False;0;False;59.0;0;False;67.0;100.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;250.0;1.3;False;False;1.0;False;False;False;1;False;False;0;False;2;False
False;1;False;105.0;0;False;128.0;128.0;False;False;False;False;Penha;0;Zona Norte;False;normal;casas;698.0;2.0;False;False;2;False;False;False;2;False;False;0;False;2;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;105.0;0;False;128.0;128.0;False;False;False;False;Penha;0;Zona Norte;False;normal;casas;698.0;2.0;False;False;2;False;False;False;2;False;False;0;False;2;False
False;1;False;105.0;0;False;128.0;128.0;False;False;False;False;Penha;0;Zona Norte;False;normal;casas;698.0;2.0;False;False;2;False;False;False;2;False;False;0;False;2;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;105.0;0;False;128.0;128.0;False;False;False;False;Penha;0;Zona Norte;False;normal;casas;698.0;2.0;False;False;2;False;False;False;2;False;False;0;False;2;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;105.0;0;False;128.0;128.0;False;False;False;False;Penha;0;Zona Norte;False;normal;casas;698.0;2.0;False;False;2;False;False;False;2;False;False;0;False;2;False
False;1;False;105.0;0;False;128.0;128.0;False;False;False;False;Penha;0;Zona Norte;False;normal;casas;698.0;2.0;False;False;2;False;False;False;2;False;False;0;False;2;False
False;1;False;105.0;0;False;128.0;128.0;False;False;False;False;Penha;0;Zona Norte;False;normal;casas;698.0;2.0;False;False;2;False;False;False;2;False;False;0;False;2;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;65.0;0;False;79.0;79.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;casas;698.0;1.1;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;0;False;60.0;0;False;130.0;100.0;False;False;False;True;Taquara;0;Zona Oeste;False;normal;casas;50.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;5;False
False;1;False;92.0;0;False;120.0;150.0;False;True;False;False;Vila Isabel;0;Zona Norte;False;normal;casas;698.0;2.35;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;3;True;756.0;2;False;294.0;294.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;1650.0;3.5;False;False;3;False;False;True;6;True;False;2;True;4;False
False;1;False;111.0;5;False;48.0;100.0;False;False;False;False;Copacabana;0;Zona Sul;False;premium;cobertura;620.0;2.2;False;False;10;False;False;False;1;False;False;1;False;1;False
False;2;True;217.0;0;False;169.0;169.0;True;False;True;False;Jacarepaguá;0;Zona Oeste;False;premium;cobertura;1650.0;3.6;False;False;1.0;False;False;False;3;True;False;2;True;3;True
False;3;True;278.0;0;False;154.0;154.0;True;False;True;False;Freguesia- Jacarepaguá;0;Zona Oeste;True;normal;cobertura;869.0;3.105;False;False;1.0;False;False;False;4;True;False;3;True;3;True
False;2;True;5.5;0;False;211.0;211.0;True;False;True;False;Jacarepaguá;8;Zona Oeste;True;superPremium;cobertura;1850.0;2.6;False;False;12;True;False;False;4;True;False;2;True;3;True
False;2;True;250.0;0;False;150.0;150.0;True;False;True;False;normal;0;normal;True;normal;cobertura;1178.0;2.8;True;False;10;False;False;False;3;True;False;1;True;3;True
False;1;False;1.522;0;False;104.0;112.0;False;False;False;False;Tijuca;0;Zona Norte;False;normal;cobertura;630.0;2.5;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;2;False;247.0;0;False;118.0;118.0;False;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;900.0;3.3;False;False;1.0;False;False;False;3;True;False;1;False;3;False
False;1;False;384.0;0;False;150.0;150.0;False;False;True;False;Tijuca;0;Zona Norte;False;premium;cobertura;720.0;4.5;False;False;1.0;False;False;False;3;False;False;3;False;3;False
False;2;False;260.0;0;False;115.0;115.0;False;False;False;False;Pechincha;0;Zona Oeste;False;normal;cobertura;575.0;2.88;False;False;1.0;False;False;False;3;True;False;2;True;3;True
False;2;False;489.0;0;False;150.0;150.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;665.0;2.4;False;False;1.0;False;False;False;3;False;False;1;False;2;False
False;2;True;142.0;0;False;190.0;190.0;False;False;False;True;Vila Isabel;0;Zona Norte;False;normal;cobertura;740.0;3.4;False;False;1.0;False;False;False;5;False;False;3;False;3;False
False;2;False;1.791;0;False;153.0;153.0;False;False;False;False;Vargem Pequena;0;Zona Oeste;True;superPremium;cobertura;1070.0;2.5;False;False;1.0;False;False;False;4;True;False;2;False;4;True
False;1;False;415.0;1;False;180.0;100.0;False;False;False;True;normal;9;normal;False;premium;cobertura;1250.0;4.5;False;False;9;False;False;False;3;False;False;0;False;3;False
False;1;False;698.0;0;False;30.0;30.0;False;False;False;True;Copacabana;0;Zona Sul;False;superPremium;cobertura;436.0;2.6;False;False;1.0;False;False;False;1;False;False;1;False;1;False
False;1;False;53.0;0;False;290.0;290.0;False;False;False;False;Irajá;0;Zona Norte;False;premium;cobertura;698.0;2.5;False;False;1.0;False;False;False;5;False;False;0;False;4;False
False;1;False;350.0;0;False;250.0;100.0;False;False;False;False;Curicica;0;Zona Oeste;False;normal;cobertura;180.0;1.65;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;2;True;249.0;0;False;143.0;143.0;False;False;True;False;Jacarepaguá;0;Zona Oeste;False;normal;cobertura;1624.0;2.4;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1;True;64.0;0;False;120.0;120.0;False;False;True;True;Taquara;0;Zona Oeste;False;premium;cobertura;651.0;2.3;False;False;1.0;False;False;False;2;True;False;2;True;2;True
False;2;False;355.0;0;False;198.0;198.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;829.0;3.5;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;2;False;556.0;0;False;160.0;160.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;696.0;1.8;False;False;1.0;False;False;False;2;False;False;2;False;2;False
False;2;True;381.0;0;False;169.0;169.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;False;superPremium;cobertura;1670.0;4.0;False;False;1.0;True;False;False;3;True;False;2;True;4;True
False;0;False;8.0;1;False;169.0;169.0;False;False;False;False;Engenho De Dentro;2;Zona Norte;False;normal;cobertura;698.0;2.5;False;True;3;False;False;False;2;True;False;0;False;2;True
False;2;True;316.0;8;False;150.0;150.0;True;False;True;False;Freguesia- Jacarepaguá;7;Zona Oeste;True;premium;cobertura;1040.0;2.6;False;False;7;True;False;False;3;True;False;1;False;2;True
False;2;True;65.0;8;False;137.0;100.0;False;False;True;False;Jacarepaguá;0;Zona Oeste;True;normal;cobertura;475.0;1.62;False;False;6;False;False;False;4;True;False;2;False;3;True
False;0;False;400.0;0;False;125.0;125.0;False;False;False;False;Copacabana;0;Zona Sul;False;superPremium;cobertura;1220.0;2.5;False;False;1.0;False;False;False;1;False;False;0;False;2;False
False;3;True;1.136;3;False;270.0;270.0;False;False;True;False;Flamengo;18;Zona Sul;False;normal;cobertura;1144.0;18.0;False;True;18;False;False;False;3;True;False;2;True;2;False
False;1;False;210.0;2;False;169.0;169.0;False;False;True;False;Méier;5;Zona Norte;False;premium;cobertura;600.0;1.7;False;False;5;False;False;False;3;False;False;1;False;2;False
False;5;False;721.0;0;False;248.0;248.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;829.0;4.0;False;False;1.0;True;False;False;4;False;False;4;False;4;False
False;2;False;450.0;0;False;160.0;160.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1250.0;3.7;False;False;1.0;False;False;False;5;False;False;3;False;4;False
False;2;True;65.0;0;False;140.0;100.0;False;False;True;False;normal;0;normal;False;normal;cobertura;698.0;1.5;False;False;1.0;False;False;False;2;False;False;1;False;3;True
False;3;False;110.0;0;False;165.0;165.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;827.0;3.5;False;False;1.0;False;False;False;5;False;False;1;False;3;False
False;3;False;584.0;0;False;280.0;280.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1300.0;2.8;False;False;1.0;False;False;False;3;True;False;3;True;3;False
False;3;True;687.0;0;False;233.0;233.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1262.0;5.0;False;False;1.0;False;False;False;4;True;False;4;True;4;True
False;2;True;65.0;0;False;147.0;100.0;True;False;False;False;normal;0;normal;True;premium;cobertura;698.0;3.0;False;False;1.0;True;False;False;2;True;False;1;False;3;False
False;1;True;76.0;0;False;56.0;100.0;False;False;True;True;Taquara;6;Zona Oeste;True;normal;cobertura;650.0;1.5;False;False;6;True;False;False;2;True;False;1;True;1;True
False;2;False;613.0;0;False;267.0;267.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1421.0;3.2;False;False;1.0;False;False;False;1;True;False;2;False;3;True
False;1;True;79.0;0;False;76.0;76.0;True;False;True;False;Tijuca;0;Zona Norte;False;premium;cobertura;900.0;1.622;False;False;1.0;False;False;False;1;True;False;0;False;2;True
False;3;False;190.0;2;False;190.0;100.0;False;False;False;False;Recreio Dos Bandeirantes;3;Zona Oeste;False;superPremium;cobertura;1300.0;2.9;False;False;3;False;False;False;4;False;False;2;False;3;False
False;2;False;5.386;0;False;255.0;255.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;superPremium;cobertura;1338.0;3.2;False;False;1.0;False;False;False;5;False;False;3;True;3;True
False;1;False;8.0;0;False;170.0;170.0;False;False;False;False;Engenho De Dentro;0;Zona Norte;False;normal;cobertura;698.0;2.5;False;False;1.0;False;False;False;2;True;False;1;False;2;True
False;3;False;65.0;0;False;240.0;240.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;698.0;5.0;False;False;1.0;False;False;False;6;False;False;3;False;3;False
False;1;True;1.2;10;False;110.0;110.0;False;False;True;True;Pechincha;6;Zona Oeste;True;premium;cobertura;700.0;3.0;False;True;6;True;False;False;3;True;False;1;True;3;True
False;3;True;240.0;0;False;140.0;140.0;False;False;True;False;Anil;0;Zona Oeste;True;normal;cobertura;687.0;2.925;False;False;1.0;True;False;False;3;True;False;1;True;2;True
False;1;False;235.0;2;False;161.0;100.0;False;False;False;False;Anil;0;Zona Oeste;False;premium;cobertura;828.0;2.0;False;False;3;False;False;False;3;False;False;1;False;3;False
False;1;False;782.0;0;False;152.0;152.0;False;False;False;False;Ipanema;0;Zona Sul;False;superPremium;cobertura;1870.0;5.0;False;False;1.0;False;False;False;2;True;False;1;True;2;False
False;1;False;698.0;0;False;30.0;30.0;False;False;False;True;Copacabana;0;Zona Sul;False;superPremium;cobertura;436.0;2.6;False;False;1.0;False;False;False;1;False;False;1;False;1;False
False;2;True;334.0;0;False;149.0;149.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;980.0;2.95;False;False;1.0;False;False;False;3;True;False;1;True;2;True
False;2;False;232.0;0;False;136.0;136.0;False;False;False;False;Freguesia- Jacarepaguá;0;Zona Oeste;False;normal;cobertura;1150.0;1.8;False;False;1.0;False;False;False;2;True;False;2;False;3;True
False;2;True;282.0;0;False;137.0;137.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1064.0;2.3;False;False;1.0;True;False;False;1;True;False;1;True;3;True
False;2;True;240.0;0;False;121.0;121.0;False;False;True;False;Anil;0;Zona Oeste;True;normal;cobertura;687.0;2.925;False;False;1.0;True;False;False;3;True;False;1;True;2;True
False;1;True;163.0;0;False;110.0;110.0;True;False;True;False;Freguesia;0;Ilha do Governador;False;premium;cobertura;900.0;1.8;False;False;1.0;False;False;False;2;True;False;2;False;2;True
False;2;True;174.0;0;False;120.0;160.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;cobertura;1205.0;2.1;False;False;1.0;False;False;False;3;True;False;1;True;2;True
False;1;False;211.0;6;False;141.0;100.0;False;False;False;False;Freguesia- Jacarepaguá;0;Zona Oeste;False;normal;cobertura;909.0;1.4;False;False;5;False;False;False;2;False;False;1;False;3;False
False;0;False;36.0;0;False;264.0;264.0;False;False;False;False;Ramos;0;Zona Norte;False;premium;cobertura;698.0;3.1;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;3;True;400.0;4;False;180.0;180.0;False;False;True;False;normal;3;normal;True;premium;cobertura;1850.0;1.5;False;False;3;False;False;False;4;True;False;1;True;3;False
False;0;False;170.0;1;False;100.0;100.0;False;False;False;False;Tijuca;3;Zona Norte;False;normal;cobertura;698.0;1.6;False;False;3;False;False;False;2;False;False;0;False;2;False
False;3;False;700.0;0;False;180.0;180.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1100.0;3.0;False;False;1.0;False;False;False;5;False;False;4;False;4;False
False;1;True;222.0;0;False;150.0;150.0;False;False;True;False;Pechincha;0;Zona Oeste;True;premium;cobertura;872.0;2.2;False;False;1.0;False;False;False;4;True;False;2;True;3;True
False;2;False;181.0;0;False;144.0;144.0;False;False;True;False;Bento Ribeiro;0;Zona Norte;False;premium;cobertura;375.0;2.18;False;False;1.0;False;False;False;4;False;False;1;False;4;False
False;3;False;508.0;0;False;195.0;195.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1309.0;2.9;False;False;1.0;False;False;False;6;True;False;4;False;4;False
False;2;True;319.0;6;False;137.0;137.0;False;False;True;False;Recreio Dos Bandeirantes;6;Zona Oeste;True;normal;cobertura;982.0;2.45;False;False;6;False;False;False;3;False;False;3;True;3;True
False;1;True;25.0;0;False;55.0;55.0;False;False;True;True;Jacarepaguá;0;Zona Oeste;False;normal;cobertura;660.0;1.468;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;2;True;664.0;6;False;142.0;100.0;False;False;True;False;Leblon;10;Zona Sul;False;normal;cobertura;1293.0;6.5;False;False;10;False;False;False;3;False;False;1;False;1;False
False;1;True;131.0;0;False;120.0;191.0;False;False;True;False;Curicica;0;Zona Oeste;False;normal;cobertura;473.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;3;False;65.0;0;False;300.0;300.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1300.0;4.5;False;False;1.0;False;False;False;7;False;False;3;False;3;False
False;1;True;47.0;0;False;90.0;105.0;True;False;True;False;Grajaú;0;Zona Norte;True;normal;cobertura;752.0;1.3;False;False;1.0;False;False;False;2;True;False;1;True;3;True
False;2;False;200.0;6;False;165.0;165.0;False;False;False;False;Pechincha;0;Zona Oeste;False;normal;cobertura;739.0;1.6;False;False;4;False;False;False;4;False;False;0;False;3;False
False;2;False;450.0;0;False;160.0;160.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1250.0;3.5;False;False;1.0;False;False;False;5;False;False;3;False;4;False
False;2;False;200.0;8;False;150.0;100.0;False;False;True;False;Taquara;4;Zona Oeste;True;normal;cobertura;822.0;1.4;False;False;4;False;False;False;3;True;False;1;True;3;True
False;0;False;90.0;0;False;50.0;50.0;False;False;False;False;Catete;10;Zona Sul;False;premium;cobertura;450.0;1.45;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;2;False;65.0;8;False;92.0;100.0;False;False;False;False;Madureira;5;Zona Norte;False;premium;cobertura;718.0;1.0;False;False;5;False;False;False;2;False;False;1;False;2;False
True;1;False;216.0;0;False;76.0;76.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;True;normal;cobertura;950.0;2.435;False;False;1.0;False;False;False;2;True;False;1;False;2;True
False;2;True;489.0;10;False;173.0;173.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;premium;cobertura;1729.0;2.5;False;False;16;False;False;False;3;True;False;1;True;3;True
False;0;False;131.0;0;False;120.0;120.0;False;False;True;True;Tijuca;0;Zona Norte;False;premium;cobertura;368.0;2.6;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;2;True;190.0;0;False;200.0;200.0;False;False;True;True;Tijuca;0;Zona Norte;False;premium;cobertura;983.0;3.95;False;False;1.0;False;False;False;5;True;False;3;True;3;True
False;0;False;65.0;4;False;85.0;86.0;False;False;False;False;Rio Comprido;0;Zona Central;False;normal;cobertura;450.0;1.1;False;False;6;False;False;False;2;False;False;0;False;2;False
False;3;False;420.0;0;False;156.0;156.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;863.0;2.3;False;False;1.0;False;False;False;3;False;False;3;False;3;False
False;0;True;120.0;0;False;150.0;150.0;False;False;True;False;Campo Grande;0;Zona Oeste;True;normal;cobertura;902.0;1.2;False;False;1.0;False;False;False;3;True;False;1;True;3;True
False;2;False;403.0;0;False;300.0;300.0;False;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;1379.0;4.5;False;False;1.0;False;False;False;5;True;False;3;True;3;True
False;2;False;400.0;0;False;180.0;180.0;False;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1100.0;2.0;False;False;1.0;False;False;False;3;False;False;1;False;2;True
False;2;False;255.0;0;False;110.0;110.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;normal;cobertura;900.0;2.3;False;False;1.0;True;False;False;3;True;False;1;True;2;False
False;3;True;412.0;0;False;181.0;181.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;759.0;4.0;False;False;1.0;False;False;False;4;True;False;4;True;4;True
False;2;False;320.0;0;False;140.0;140.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;950.0;2.5;False;False;1.0;False;False;False;3;False;False;1;False;2;True
False;2;True;65.0;4;False;200.0;200.0;False;False;True;True;Tijuca;0;Zona Norte;True;premium;cobertura;937.0;3.99;False;False;9;False;False;False;5;True;False;3;True;3;True
False;1;True;139.0;0;False;136.0;136.0;False;False;True;False;Praça Seca;0;Zona Oeste;False;normal;cobertura;510.0;1.8;False;False;1.0;False;False;False;3;True;False;2;True;3;True
False;1;False;260.0;0;False;130.0;130.0;False;False;False;False;Pechincha;0;Zona Oeste;False;normal;cobertura;630.0;3.0;False;False;1.0;False;False;False;2;True;False;1;False;3;True
False;1;False;183.0;1;False;80.0;90.0;False;False;False;False;Botafogo;0;Zona Sul;False;premium;cobertura;945.0;1.9;False;False;12;False;False;False;2;False;False;1;False;2;False
False;2;False;96.0;2;False;110.0;110.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;premium;cobertura;1331.0;1.8;False;False;12;False;False;False;3;False;False;2;False;2;True
False;3;False;500.0;0;False;170.0;170.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1002.0;3.2;False;False;1.0;False;False;False;2;False;False;2;False;3;False
