listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
1;0.062194428652643546;0.03333333333333333;0;1;0.005714285714285714;0;0.2908496732026144;0.08196721311475409;2;0;2;7000.0;0;0;0.21621621621621623;0;0;0.06;1;1;0;0;0;0.28218623481781374;1;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.05714285714285714;1;0.3235294117647059;0.39848675914249687;1;0;1;3900.0;0;0;0.12162162162162163;0;0;0.0;1;0;0;1;0;0.5461538461538461;1;1;0;0.1568627450980392;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.17647058823529413;0.39848675914249687;0;0;1;4000.0;0;0;0.12162162162162163;0;0;0.0;1;1;0;0;0;0.5461538461538461;1;1;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.08571428571428572;0;0.19281045751633988;0.48297604035308955;1;0;1;2700.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.554251012145749;0;0;0;0.23529411764705882;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.09937464468447982;0.03333333333333333;0;1;0.06857142857142857;0;0.16013071895424838;0.30012610340479196;1;0;1;1500.0;0;0;0.10810810810810811;0;0;0.0;1;0;0;0;0;0.7473684210526316;1;1;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.006594656054576464;0.03333333333333333;0;1;0.005714285714285714;0;0.3235294117647059;0.33039092055485497;1;0;1;2500.0;0;1;0.10810810810810811;0;0;0.06;1;1;0;0;0;0.6129554655870445;1;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;0;0.18627450980392157;0.08196721311475409;0;0;1;6000.0;0;0;0.12972972972972974;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.08571428571428572;0;0.19281045751633988;0.48297604035308955;1;0;1;2700.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.554251012145749;0;0;0;0.23529411764705882;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.09937464468447982;0.03333333333333333;0;1;0.06857142857142857;0;0.16013071895424838;0.30012610340479196;1;0;1;1500.0;0;0;0.10810810810810811;0;0;0.0;1;0;0;0;0;0.7473684210526316;1;1;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.03490619670267197;0.03333333333333333;0;0;0.06857142857142857;0;0.173202614379085;0.17654476670870115;0;0;1;3200.0;0;0;0.11891891891891893;0;0;0.0;0;0;0;0;0;0.5097165991902833;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.0053439454235361;0.03333333333333333;0;1;0.08571428571428572;0;0.3235294117647059;0.0035308953341740223;2;0;2;2300.0;0;0;0.16216216216216217;0;0;0.26;1;0;0;0;0;0.7161943319838057;1;1;1;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.14379084967320263;0.44766708701134933;1;0;1;3995.0;0;0;0.0945945945945946;0;0;0.0;0;1;0;0;0;0.6676113360323886;0;0;0;0.0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.00511654349061967;0.0;0;1;0.08571428571428572;0;0.3235294117647059;0.12610340479192939;0;0;1;1000.0;0;0;0.07027027027027027;0;0;0.0;1;0;0;1;0;0.3639676113360324;1;0;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.028425241614553724;0.03333333333333333;0;0;0.005714285714285714;1;0.1405228758169935;0.08196721311475409;0;0;1;2500.0;0;0;0.0918918918918919;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.0053439454235361;0.03333333333333333;0;1;0.08571428571428572;0;0.3235294117647059;0.0035308953341740223;2;0;2;2300.0;0;0;0.16216216216216217;0;0;0.26;1;0;0;0;0;0.7161943319838057;1;1;1;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.14379084967320263;0.44766708701134933;1;0;1;3995.0;0;0;0.0945945945945946;0;0;0.0;0;1;0;0;0;0.6676113360323886;0;0;0;0.0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.062194428652643546;0.03333333333333333;0;1;0.005714285714285714;1;0.17647058823529413;0.39848675914249687;1;0;1;3000.0;0;0;0.12162162162162163;0;0;0.0;1;1;0;0;0;0.6068825910931174;1;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.0;0;1;0.03428571428571429;0;0.14379084967320263;0.18789407313997478;1;0;0;1500.0;0;0;0.0945945945945946;0;0;0.0;1;0;0;0;0;0.5651821862348178;1;0;0;0.19607843137254902;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.00511654349061967;0.0;0;1;0.08571428571428572;0;0.3235294117647059;0.12610340479192939;0;0;1;1000.0;0;0;0.07027027027027027;0;0;0.0;1;0;0;1;0;0.3639676113360324;1;0;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;1;0.15032679738562094;0.27742749054224464;1;0;1;2200.0;0;0;0.1;0;0;0.0;1;1;0;0;0;0.6068825910931174;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.08;0;0.17647058823529413;0.08196721311475409;1;0;1;6000.0;0;0;0.12162162162162163;0;0;0.12;1;1;0;0;0;0.28218623481781374;1;0;0;0.43137254901960786;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.14285714285714285;0;0.3235294117647059;0.08196721311475409;1;0;1;3000.0;1;0;0.07567567567567568;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.43137254901960786;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.062194428652643546;0.03333333333333333;0;1;0.02857142857142857;0;0.1797385620915033;0.08196721311475409;1;0;1;6000.0;0;0;0.12432432432432433;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.13725490196078433;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.00511654349061967;0.03333333333333333;0;0;0.06857142857142857;1;0.12745098039215688;0.15889029003783103;1;0;1;1200.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.40445344129554656;1;0;0;0.0392156862745098;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.11428571428571428;0;0.19281045751633988;0.5044136191677175;1;0;1;2000.0;0;0;0.13513513513513514;0;0;0.0;1;1;0;0;0;0.8093117408906882;1;0;0;0.19607843137254902;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.00511654349061967;0.03333333333333333;0;0;0.06857142857142857;1;0.12745098039215688;0.15889029003783103;1;0;1;1200.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.40445344129554656;1;0;0;0.0392156862745098;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.045714285714285714;0;0.1339869281045752;0.0025220680958385876;1;0;1;2200.0;0;0;0.08648648648648649;0;0;0.06;1;1;0;0;0;0.7566801619433198;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.045714285714285714;0;0.1339869281045752;0.0025220680958385876;1;0;1;2200.0;0;0;0.08648648648648649;0;0;0.06;1;1;0;0;0;0.7566801619433198;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.028425241614553724;0.0;0;1;0.05714285714285714;0;0.11437908496732026;0.07440100882723834;1;0;1;1200.0;0;0;0.07027027027027027;0;0;0.0;1;0;0;0;0;0.3384615384615385;1;0;0;0.39215686274509803;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;0;0.12745098039215688;0.08196721311475409;1;0;1;2800.0;1;1;0.08108108108108109;0;0;0.18;1;1;0;0;0;0.28218623481781374;1;1;0;0.0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.05142857142857143;0;0.3235294117647059;0.08196721311475409;1;0;1;2800.0;0;0;0.07567567567567568;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.19607843137254902;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.09937464468447982;0.03333333333333333;0;1;0.005714285714285714;1;0.21568627450980393;0.37578814627994955;1;0;1;2300.0;0;0;0.15135135135135136;0;0;0.0;1;1;0;0;0;0.525910931174089;1;1;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.09937464468447982;0.03333333333333333;0;1;0.005714285714285714;1;0.21568627450980393;0.37578814627994955;1;0;1;2300.0;0;0;0.15135135135135136;0;0;0.0;1;1;0;0;0;0.525910931174089;1;1;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.05548607163160887;0.03333333333333333;0;0;0.005714285714285714;0;0.14379084967320263;0.39470365699873894;1;0;1;3500.0;0;0;0.0945945945945946;0;0;0.0;0;1;0;0;0;0.8740890688259109;1;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.09937464468447982;0.03333333333333333;0;1;0.05142857142857143;0;0.14379084967320263;0.5674653215636822;1;0;1;1800.0;0;0;0.0945945945945946;0;0;0.08;1;1;0;0;0;0.6068825910931174;1;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.03490619670267197;0.03333333333333333;0;0;0.005714285714285714;1;0.19281045751633988;0.9457755359394704;1;0;2;3000.0;0;0;0.13513513513513514;0;0;0.0;1;1;0;0;0;0.7647773279352227;1;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.028425241614553724;0.0;0;1;0.05714285714285714;0;0.11437908496732026;0.07440100882723834;1;0;1;1200.0;0;0;0.07027027027027027;0;0;0.0;1;0;0;0;0;0.3384615384615385;1;0;0;0.39215686274509803;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.00511654349061967;0.03333333333333333;0;1;0.10285714285714286;0;0.11111111111111112;0.06809583858764187;1;0;1;1000.0;0;0;0.06756756756756757;0;0;0.0;0;0;0;0;0;0.3174089068825911;1;0;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.045714285714285714;0;0.1339869281045752;0.0025220680958385876;1;0;1;2200.0;0;0;0.08648648648648649;0;0;0.06;1;1;0;0;0;0.7566801619433198;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.045714285714285714;0;0.1339869281045752;0.0025220680958385876;1;0;1;2200.0;0;0;0.08648648648648649;0;0;0.06;1;1;0;0;0;0.7566801619433198;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.00511654349061967;0.03333333333333333;0;0;0.06857142857142857;1;0.12745098039215688;0.15889029003783103;1;0;1;1200.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.40445344129554656;1;0;0;0.0392156862745098;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.062194428652643546;0.03333333333333333;0;1;0.02857142857142857;0;0.1797385620915033;0.08196721311475409;1;0;1;6000.0;0;0;0.12432432432432433;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.13725490196078433;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.062194428652643546;0.06666666666666667;0;0;0.005714285714285714;0;0.26143790849673204;0.007118537200504413;3;0;2;7000.0;0;0;0.1918918918918919;0;0;0.0;1;0;0;0;0;0.9712550607287449;1;1;0;0.0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.14285714285714285;0;0.3235294117647059;0.08196721311475409;1;0;1;3000.0;1;0;0.07567567567567568;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.43137254901960786;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.08;0;0.17647058823529413;0.08196721311475409;1;0;1;6000.0;0;0;0.12162162162162163;0;0;0.12;1;1;0;0;0;0.28218623481781374;1;0;0;0.43137254901960786;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;1;0.15032679738562094;0.27742749054224464;1;0;1;2200.0;0;0;0.1;0;0;0.0;1;1;0;0;0;0.6068825910931174;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.08;0;0.17647058823529413;0.08196721311475409;1;0;1;6000.0;0;0;0.12162162162162163;0;0;0.12;1;1;0;0;0;0.28218623481781374;1;0;0;0.43137254901960786;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.00511654349061967;0.0;0;1;0.08571428571428572;0;0.3235294117647059;0.12610340479192939;0;0;1;1000.0;0;0;0.07027027027027027;0;0;0.0;1;0;0;1;0;0.3639676113360324;1;0;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.028425241614553724;0.03333333333333333;0;0;0.005714285714285714;1;0.1405228758169935;0.08196721311475409;0;0;1;2500.0;0;0;0.0918918918918919;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;0;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.0053439454235361;0.03333333333333333;0;1;0.08571428571428572;0;0.3235294117647059;0.0035308953341740223;2;0;2;2300.0;0;0;0.16216216216216217;0;0;0.26;1;0;0;0;0;0.7161943319838057;1;1;1;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.14379084967320263;0.44766708701134933;1;0;1;3995.0;0;0;0.0945945945945946;0;0;0.0;0;1;0;0;0;0.6676113360323886;0;0;0;0.0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.06857142857142857;0;0.2254901960784314;0.2837326607818411;1;0;2;2800.0;0;0;0.16216216216216217;0;0;0.0;0;1;0;0;0;0.6473684210526316;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.03490619670267197;0.03333333333333333;0;0;0.005714285714285714;0;0.12091503267973856;0.23329129886506936;1;0;1;2500.0;0;0;0.07567567567567568;0;0;0.0;1;1;0;0;0;0.3963562753036437;1;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.09937464468447982;0.03333333333333333;0;1;0.06857142857142857;0;0.16013071895424838;0.30012610340479196;1;0;1;1500.0;0;0;0.10810810810810811;0;0;0.0;1;0;0;0;0;0.7473684210526316;1;1;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.03490619670267197;0.03333333333333333;0;0;0.06857142857142857;0;0.173202614379085;0.17654476670870115;0;0;1;3200.0;0;0;0.11891891891891893;0;0;0.0;0;0;0;0;0;0.5097165991902833;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.03490619670267197;0.03333333333333333;0;0;0.005714285714285714;0;0.12091503267973856;0.23329129886506936;1;0;1;2500.0;0;0;0.07567567567567568;0;0;0.0;1;1;0;0;0;0.3963562753036437;1;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.006594656054576464;0.03333333333333333;0;1;0.005714285714285714;0;0.3235294117647059;0.33039092055485497;1;0;1;2500.0;0;1;0.10810810810810811;0;0;0.06;1;1;0;0;0;0.6129554655870445;1;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.08571428571428572;0;0.19281045751633988;0.48297604035308955;1;0;1;2700.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.554251012145749;0;0;0;0.23529411764705882;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.09937464468447982;0.03333333333333333;0;1;0.06857142857142857;0;0.16013071895424838;0.30012610340479196;1;0;1;1500.0;0;0;0.10810810810810811;0;0;0.0;1;0;0;0;0;0.7473684210526316;1;1;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.17647058823529413;0.39848675914249687;0;0;1;4000.0;0;0;0.12162162162162163;0;0;0.0;1;1;0;0;0;0.5461538461538461;1;1;0;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.05714285714285714;1;0.3235294117647059;0.39848675914249687;1;0;1;3900.0;0;0;0.12162162162162163;0;0;0.0;1;0;0;1;0;0.5461538461538461;1;1;0;0.1568627450980392;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0022740193291642978;0.0;0;0;0.005714285714285714;1;0.20915032679738563;0.08196721311475409;2;0;2;1600.0;0;0;0.14864864864864866;0;0;0.0;1;1;0;0;0;0.44817813765182185;1;0;0;0.0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.0022740193291642978;0.0;0;0;0.005714285714285714;1;0.20915032679738563;0.08196721311475409;2;0;2;1600.0;0;0;0.14864864864864866;0;0;0.0;1;1;0;0;0;0.44817813765182185;1;0;0;0.0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.03490619670267197;0.03333333333333333;0;1;0.06857142857142857;0;0.17647058823529413;0.18915510718789408;0;0;1;2800.0;0;0;0.12162162162162163;0;0;0.0;1;0;0;0;0;0.525910931174089;1;1;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.062194428652643546;0.03333333333333333;0;1;0.05714285714285714;0;0.3235294117647059;0.9117276166456494;2;0;1;1700.0;0;1;0.0918918918918919;0;0;0.08;1;1;0;0;0;0.9838056680161943;1;0;0;0.1568627450980392;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.0;0;1;0.06285714285714286;0;0.3235294117647059;0.296343001261034;1;0;1;2000.0;0;0;0.11891891891891893;0;0;0.2;1;1;0;0;0;0.7242914979757085;1;1;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.06666666666666667;0;1;0.14285714285714285;0;0.20915032679738563;0.008972257250945775;2;0;2;1700.0;1;1;0.14864864864864866;0;0;0.28;1;1;0;0;0;0.3639676113360324;1;1;1;0.21568627450980393;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.0;0;0;0.045714285714285714;0;0.15359477124183007;0.2686002522068096;1;0;1;1700.0;0;0;0.07027027027027027;0;0;0.0;1;0;0;0;0;0.494331983805668;1;1;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.03490619670267197;0.03333333333333333;0;1;0.06857142857142857;0;0.20261437908496735;0.15132408575031525;1;0;1;3000.0;0;0;0.14324324324324325;0;0;0.0;1;0;0;0;0;0.505668016194332;1;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.08571428571428572;0;0.16013071895424838;0.31525851197982346;1;0;1;2650.0;0;0;0.10810810810810811;0;0;0.0;1;0;0;0;0;0.5582995951417004;1;0;1;0.5882352941176471;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.08571428571428572;0;0.16013071895424838;0.31525851197982346;1;0;1;2650.0;0;0;0.10810810810810811;0;0;0.0;1;0;0;0;0;0.5582995951417004;1;0;1;0.5882352941176471;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.062194428652643546;0.03333333333333333;0;1;0.005714285714285714;0;0.16013071895424838;0.08196721311475409;1;0;1;4500.0;0;0;0.10810810810810811;0;0;0.1;0;1;0;0;0;0.28218623481781374;1;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
1;0.0801591813530415;0.03333333333333333;0;0;0.12571428571428572;1;0.3235294117647059;0.3076923076923077;1;0;1;1500.0;0;0;0.14594594594594595;0;0;0.0;0;0;0;1;0;0.5740890688259109;1;1;0;0.23529411764705882;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
0;0.09937464468447982;0.0;0;0;0.06285714285714286;0;0.09477124183006536;0.09962168978562422;1;0;1;1400.0;0;0;0.05405405405405406;0;0;0.06;0;0;0;0;0;0.2214574898785425;0;0;0;0.23529411764705882;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.045714285714285714;0;0.0718954248366013;0.08196721311475409;1;0;0;1100.0;0;0;0.03513513513513514;0;0;0.0;0;0;0;0;0;0.19716599190283401;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.1339869281045752;0.19672131147540983;1;0;1;1800.0;0;0;0.08648648648648649;0;0;0.08;0;0;0;0;0;0.2506072874493927;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.13997477931904162;1;0;1;1100.0;0;0;0.0972972972972973;0;0;0.06;0;0;0;0;0;0.1777327935222672;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.14379084967320263;0.12988650693568726;1;0;1;2150.0;0;0;0.0945945945945946;0;0;0.06;0;1;0;0;0;0.2020242914979757;0;0;0;0.29411764705882354;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.05548607163160887;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.10592686002522068;1;0;1;1300.0;0;0;0.05405405405405406;0;0;0.0;0;0;0;0;0;0.23846153846153845;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.10457516339869281;0.08196721311475409;1;0;1;1200.0;0;0;0.062162162162162166;0;0;0.0;0;0;0;0;0;0.19838056680161945;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.045714285714285714;0;0.0718954248366013;0.08196721311475409;1;0;0;1100.0;0;0;0.03513513513513514;0;0;0.0;0;0;0;0;0;0.19716599190283401;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
1;0.09937464468447982;0.0;0;1;0.005714285714285714;0;0.11111111111111112;0.12988650693568726;1;0;1;1100.0;0;0;0.06756756756756757;0;0;0.18;0;0;0;0;0;0.21538461538461537;0;1;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.10457516339869281;0.08196721311475409;1;0;1;1200.0;0;0;0.062162162162162166;0;0;0.0;0;0;0;0;0;0.19838056680161945;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.08196721311475409;1;0;1;1000.0;0;0;0.08108108108108109;0;0;0.08;0;0;0;0;0;0.2222672064777328;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.001023308698123934;0.03333333333333333;0;0;0.005714285714285714;0;0.13725490196078433;0.08196721311475409;1;0;1;1100.0;0;0;0.0891891891891892;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.06857142857142857;0;0.3235294117647059;0.09962168978562422;1;0;0;1500.0;0;0;0.062162162162162166;0;0;0.18;0;0;0;0;0;0.1493927125506073;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.10457516339869281;0.08196721311475409;1;0;1;1200.0;0;0;0.062162162162162166;0;0;0.0;0;0;0;0;0;0.19838056680161945;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.1797385620915033;0.21311475409836064;1;0;1;1650.0;0;0;0.12432432432432433;0;0;0.0;0;1;0;0;0;0.2546558704453441;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.18915510718789408;1;0;1;2000.0;0;0;0.05405405405405406;0;0;0.0;0;1;0;0;0;0.18178137651821863;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.03333333333333333;0;0;0.005714285714285714;0;0.10130718954248366;0.08196721311475409;1;0;1;1000.0;0;0;0.05945945945945946;0;0;0.0;0;0;0;0;0;0.15748987854251012;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.1339869281045752;0.13871374527112232;1;0;1;1400.0;0;0;0.08648648648648649;0;0;0.12;0;0;0;0;0;0.16153846153846155;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.062194428652643546;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.1450189155107188;1;0;1;1200.0;0;0;0.05405405405405406;0;0;0.2;0;0;0;0;0;0.24048582995951417;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
