listing.garden;listing.suites;listing.bathtub;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.totalAreas;listing.pricingInfo.rentalPrice;listing.hottub;listing.sportcourt;listing.soundproofing;listing.furnished;listing.unitsOnTheFloor;listing.unitFloor;listing.bedrooms;listing.parkingSpaces;listing.bathrooms;listing.tenniscourt;listing.pool;listing.partyhall;listing.guestpark;listing.barbgrill;listing.playground;listing.usableAreas;listing.backyard;listing.fireplace;listing.gym;listing.floors;listing.mountainview;listing.sauna;listing.address.neighborhood_0.00012309207287050715;listing.address.neighborhood_0.0002461841457410143;listing.address.neighborhood_0.00036927621861152144;listing.address.neighborhood_0.0004923682914820286;listing.address.neighborhood_0.0006154603643525357;listing.address.neighborhood_0.0007385524372230429;listing.address.neighborhood_0.0008616445100935499;listing.address.neighborhood_0.0009847365829640572;listing.address.neighborhood_0.0011078286558345643;listing.address.neighborhood_0.0012309207287050715;listing.address.neighborhood_0.0013540128015755786;listing.address.neighborhood_0.0014771048744460858;listing.address.neighborhood_0.001600196947316593;listing.address.neighborhood_0.001846381093057607;listing.address.neighborhood_0.0020925652387986213;listing.address.neighborhood_0.0022156573116691287;listing.address.neighborhood_0.0023387493845396356;listing.address.neighborhood_0.002461841457410143;listing.address.neighborhood_0.00258493353028065;listing.address.neighborhood_0.002831117676021664;listing.address.neighborhood_0.0030773018217626785;listing.address.neighborhood_0.003200393894633186;listing.address.neighborhood_0.0033234859675036928;listing.address.neighborhood_0.003692762186115214;listing.address.neighborhood_0.0038158542589857214;listing.address.neighborhood_0.004185130477597243;listing.address.neighborhood_0.004431314623338257;listing.address.neighborhood_0.004554406696208764;listing.address.neighborhood_0.004677498769079271;listing.address.neighborhood_0.0051698670605613;listing.address.neighborhood_0.0054160512063023145;listing.address.neighborhood_0.005539143279172821;listing.address.neighborhood_0.005662235352043328;listing.address.neighborhood_0.005785327424913836;listing.address.neighborhood_0.005908419497784343;listing.address.neighborhood_0.00603151157065485;listing.address.neighborhood_0.0066469719350073855;listing.address.neighborhood_0.0072624322993599215;listing.address.neighborhood_0.008000984736582964;listing.address.neighborhood_0.00812407680945347;listing.address.neighborhood_0.008493353028064993;listing.address.neighborhood_0.0086164451009355;listing.address.neighborhood_0.009231905465288036;listing.address.neighborhood_0.00947808961102905;listing.address.neighborhood_0.009601181683899557;listing.address.neighborhood_0.009970457902511078;listing.address.neighborhood_0.010955194485475135;listing.address.neighborhood_0.011447562776957163;listing.address.neighborhood_0.013047759724273756;listing.address.neighborhood_0.013786312161496799;listing.address.neighborhood_0.0155096011816839;listing.address.neighborhood_0.017109798129000493;listing.address.neighborhood_0.019448547513540127;listing.address.neighborhood_0.019694731659281144;listing.address.neighborhood_0.01981782373215165;listing.address.neighborhood_0.0241260462826194;listing.address.neighborhood_0.025480059084194977;listing.address.neighborhood_0.026957163958641065;listing.address.neighborhood_0.02794190054160512;listing.address.neighborhood_0.030403741999015264;listing.address.neighborhood_0.03803545051698671;listing.address.neighborhood_0.03865091088133924;listing.address.neighborhood_0.0465288035450517;listing.address.neighborhood_0.05662235352043329;listing.address.neighborhood_0.0585918266863614;listing.address.neighborhood_0.08197932053175776;listing.address.neighborhood_0.10265878877400296;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;3;0;0.7544581618655692;0.42923794712286156;0.5520833333333334;10.5;0;0;0;0;0.0;0.0;3;0.0;6;0;0;0;0;0;0;0.4545454545454546;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;1;0;0.008134430727023318;0.42923794712286156;0.6909722222222222;22.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;7;0;0;0;0;0;0;0.5757575757575758;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.8093278463648833;0.42923794712286156;0.5104166666666666;6.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.4181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;2;0;0.0019519890260631001;0.42923794712286156;0.7951388888888888;16.0;0;0;0;1;0.0;0.0;3;0.16666666666666666;7;0;1;0;0;0;0;0.6666666666666667;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;1;0;0.9533607681755829;0.42923794712286156;0.6215277777777778;4.5;0;0;0;0;0.0;0.08750000000000001;3;0.1111111111111111;6;0;0;1;0;0;1;0.5151515151515151;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
0;1;0;0.0;0.42923794712286156;0.6215277777777778;3.5;0;0;0;0;0.0;0.0;3;0.1111111111111111;5;0;1;1;0;1;1;0.5151515151515151;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
1;1;0;0.0054869684499314125;0.42923794712286156;0.6909722222222222;8.0;0;0;0;1;0.0;0.0;3;0.1111111111111111;6;0;1;1;0;1;1;0.5757575757575758;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;3;0;0.0016460905349794236;0.42923794712286156;0.7777777777777778;12.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;1;1;0;1;1;0.6515151515151515;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;2;0;0.0;0.42923794712286156;0.5868055555555556;12.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;0;0;0;0;0;0.48484848484848486;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;2;0;0.02902606310013717;0.42923794712286156;0.8993055555555555;28.001;0;0;0;0;0.0;0.07500000000000001;3;0.0;7;0;0;0;0;0;1;0.7575757575757576;0;0;0;0.05142857142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.6927297668038408;0.42923794712286156;0.5381944444444444;5.2;0;0;0;0;0.0392156862745098;0.08750000000000001;3;0.05555555555555555;6;0;0;0;0;0;0;0.4424242424242424;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.5034293552812071;0.42923794712286156;0.6388888888888888;8.9;0;0;0;0;0.0;0.08750000000000001;3;0.1111111111111111;6;0;1;1;0;0;0;0.5303030303030303;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;3;0;0.003155006858710562;0.42923794712286156;0.96875;40.0;0;0;0;1;0.0;0.0;3;0.1111111111111111;7;0;0;0;0;1;1;0.8181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.0019739368998628257;0.42923794712286156;0.7395833333333333;15.86;0;0;0;0;0.0;0.1;3;0.1111111111111111;7;0;0;0;0;0;0;0.6181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;0;0;0.17421124828532233;0.42923794712286156;0.6909722222222222;3.2;0;0;0;0;0.0;0.125;3;0.05555555555555555;6;0;0;0;0;0;1;0.5757575757575758;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
0;2;0;0.0205761316872428;0.42923794712286156;0.5868055555555556;14.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;6;0;0;0;0;1;0;0.48484848484848486;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.029024691358024688;0.42923794712286156;0.8645833333333333;35.0;0;0;0;0;0.0;0.08750000000000001;3;0.1111111111111111;1;0;1;0;0;0;0;0.7272727272727273;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.8093278463648833;0.42923794712286156;0.5104166666666666;6.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;5;0;0;1;0;0;1;0.4181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.6858710562414265;0.42923794712286156;0.517361111111111;7.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;5;0;0;1;0;0;1;0.4242424242424242;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.5679012345679012;0.42923794712286156;0.4618055555555555;3.922;0;0;0;0;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.37575757575757573;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.9080932784636487;0.42923794712286156;0.4895833333333333;10.0;0;0;0;0;0.0;0.0;3;0.16666666666666666;8;0;0;0;0;0;0;0.4;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;3;0;0.0017421124828532234;0.42923794712286156;0.5729166666666666;40.0;0;0;0;0;0.0;0.08750000000000001;3;0.1111111111111111;7;0;0;0;0;1;0;0.4727272727272728;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.9931412894375856;0.42923794712286156;0.5138888888888888;8.0;0;0;0;1;0.0;0.0;3;0.1111111111111111;7;0;1;0;0;1;0;0.42121212121212126;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;0;0;0.0;0.42923794712286156;0.517361111111111;6.0;0;0;0;0;0.0;0.0;3;0.16666666666666666;5;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;2;0;0.0015733882030178326;0.42923794712286156;0.6388888888888888;30.0;0;0;0;0;0.0;0.0625;3;0.05555555555555555;8;0;1;0;0;0;0;0.5303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.24691358024691357;0.42923794712286156;0.517361111111111;3.499;0;0;0;0;0.0;0.1375;3;0.05555555555555555;7;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
0;1;0;0.3621399176954732;0.42923794712286156;0.517361111111111;6.8;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.003241426611796982;0.42923794712286156;0.8993055555555555;35.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;9;0;1;0;0;0;1;0.7575757575757576;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.003566529492455418;0.42923794712286156;0.96875;35.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;1;0;0;0;0;0.8181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.8820301783264746;0.42923794712286156;0.7847222222222222;20.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;7;0;0;0;0;0;0;0.6575757575757576;0;0;0;0.022857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.0017901234567901233;0.42923794712286156;0.8958333333333333;40.0;0;0;0;0;0.0;0.0625;3;0.1111111111111111;9;0;1;0;0;1;0;0.7545454545454545;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.7956104252400548;0.42923794712286156;0.5381944444444444;10.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;8;0;1;1;0;1;1;0.4424242424242424;0;0;0;0.05714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
0;1;0;0.49382716049382713;0.42923794712286156;0.517361111111111;9.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.02964060356652949;0.42923794712286156;0.954861111111111;41.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;1;0;0;0;0;0.806060606060606;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.0;0.42923794712286156;0.44791666666666663;10.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;1;0;0;0;0;0.36363636363636365;0;0;0;0.06857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
0;2;0;0.8230452674897119;0.42923794712286156;0.7256944444444444;18.5;0;0;0;0;0.0;0.1375;3;0.05555555555555555;8;0;0;0;0;0;0;0.6060606060606061;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;3;0;0.01783264746227709;0.42923794712286156;0.8993055555555555;35.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;10;0;1;1;0;1;1;0.7575757575757576;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.6543209876543209;0.42923794712286156;0.5381944444444444;7.5;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.4424242424242424;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.013717421124828532;0.42923794712286156;0.517361111111111;15.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;1;0;1;1;0;0;1;0.4242424242424242;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.5432098765432098;0.42923794712286156;0.6354166666666666;9.9;0;0;0;0;0.0;0.0;3;0.1111111111111111;1;0;0;0;0;0;0;0.5272727272727273;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0
0;3;0;0.002886145404663923;0.42923794712286156;0.954861111111111;40.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;8;0;0;0;0;0;0;0.806060606060606;0;0;0;0.03428571428571429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;2;0;0.0020781893004115223;0.42923794712286156;0.96875;25.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;6;0;1;0;0;0;0;0.8181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;2;0;0.0020781893004115223;0.42923794712286156;0.96875;25.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;6;0;1;0;0;0;0;0.8181818181818182;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.0;0.42923794712286156;0.6909722222222222;20.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;1;0;0;0;0;0.5757575757575758;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.008824417009602193;0.42923794712286156;0.7847222222222222;15.0;0;0;0;0;0.0;0.0625;3;0.05555555555555555;1;0;0;0;0;0;0;0.6575757575757576;0;0;0;0.022857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
0;1;0;0.2606310013717421;0.42923794712286156;0.4826388888888889;3.0;0;0;0;1;0.0;0.0625;3;0.05555555555555555;7;0;0;1;0;1;0;0.3939393939393939;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
